job_id,job_type,team,priority,region,submit_time,earliest_start_time,deadline,runtime_hours,power_kw,energy_kwh,slack_hours,deferrable,container_image,cpu_request,memory_request,carbon_budget_kg
GS-JOB-000419,BACKUP,operations,MEDIUM,IN-SO,2026-04-23T21:30:00+00:00,2026-04-23T21:30:00+00:00,2026-04-25T04:38:00+00:00,2.43,7.3,17.739,28.703,TRUE,greenshift/sample-workload:latest,1000m,2Gi,18.95
GS-JOB-000420,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-23T22:00:00+00:00,2026-04-23T22:00:00+00:00,2026-04-24T10:05:00+00:00,1.38,5.8,8.004,10.703,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.9
GS-JOB-000421,ANALYTICS,finance,MEDIUM,IN-SO,2026-04-23T22:45:00+00:00,2026-04-23T22:45:00+00:00,2026-04-23T23:13:48+00:00,0.48,3.4,1.632,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.18
GS-JOB-000422,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-24T01:00:00+00:00,2026-04-24T01:00:00+00:00,2026-04-24T06:04:00+00:00,0.5,3.2,1.600,4.567,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.88
GS-JOB-000423,ML_TRAINING,finance,HIGH,IN-SO,2026-04-24T08:15:00+00:00,2026-04-24T08:15:00+00:00,2026-04-24T11:40:00+00:00,2.92,20.1,58.692,0.497,TRUE,greenshift/sample-workload:latest,2000m,4Gi,63.6
GS-JOB-000424,ETL,data-engineering,MEDIUM,IN-SO,2026-04-24T08:15:00+00:00,2026-04-24T08:15:00+00:00,2026-04-25T04:52:00+00:00,0.67,3.4,2.278,19.947,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.97
GS-JOB-000425,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-24T09:00:00+00:00,2026-04-24T09:00:00+00:00,2026-04-24T10:24:00+00:00,1.4,2.3,3.220,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,4.6
GS-JOB-000426,REPORT_GENERATION,finance,CRITICAL,IN-SO,2026-04-24T09:45:00+00:00,2026-04-24T09:45:00+00:00,2026-04-24T12:30:00+00:00,2.75,5.1,14.025,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,19.91
GS-JOB-000427,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-24T10:45:00+00:00,2026-04-24T10:45:00+00:00,2026-04-24T13:45:00+00:00,3.0,16.6,49.800,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,67.22
GS-JOB-000428,DATA_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-24T11:45:00+00:00,2026-04-24T11:45:00+00:00,2026-04-24T17:22:00+00:00,0.97,2.1,2.037,4.647,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.62
GS-JOB-000429,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-24T12:00:00+00:00,2026-04-24T12:00:00+00:00,2026-04-24T19:15:00+00:00,0.48,2.8,1.344,6.770,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.21
GS-JOB-000430,BACKUP,operations,MEDIUM,IN-SO,2026-04-24T12:15:00+00:00,2026-04-24T12:15:00+00:00,2026-04-25T01:50:00+00:00,1.53,4.0,6.120,12.053,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.87
GS-JOB-000431,BACKUP,operations,CRITICAL,IN-SO,2026-04-24T13:00:00+00:00,2026-04-24T13:00:00+00:00,2026-04-24T15:34:48+00:00,2.58,7.7,19.866,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,28.13
GS-JOB-000432,ETL,operations,MEDIUM,IN-SO,2026-04-24T15:15:00+00:00,2026-04-24T15:15:00+00:00,2026-04-24T20:16:00+00:00,3.33,8.4,27.972,1.687,TRUE,greenshift/sample-workload:latest,1000m,2Gi,31.28
GS-JOB-000433,ETL,data-engineering,MEDIUM,IN-SO,2026-04-24T16:00:00+00:00,2026-04-24T16:00:00+00:00,2026-04-24T22:32:00+00:00,2.8,6.6,18.480,3.733,TRUE,greenshift/sample-workload:latest,1000m,2Gi,24.56
GS-JOB-000434,BACKUP,data-engineering,HIGH,IN-SO,2026-04-24T18:15:00+00:00,2026-04-24T18:15:00+00:00,2026-04-24T19:52:48+00:00,1.63,5.3,8.639,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,10.56
GS-JOB-000435,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-24T18:15:00+00:00,2026-04-24T18:15:00+00:00,2026-04-25T01:05:00+00:00,1.45,3.2,4.640,5.383,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.86
GS-JOB-000436,ETL,analytics,MEDIUM,IN-SO,2026-04-24T19:00:00+00:00,2026-04-24T19:00:00+00:00,2026-04-25T00:00:00+00:00,3.67,4.9,17.983,1.330,TRUE,greenshift/sample-workload:latest,500m,1Gi,19.13
GS-JOB-000437,ETL,finance,MEDIUM,IN-SO,2026-04-24T19:15:00+00:00,2026-04-24T19:15:00+00:00,2026-04-24T23:57:00+00:00,1.3,6.7,8.710,3.400,TRUE,greenshift/sample-workload:latest,1000m,2Gi,11.55
GS-JOB-000438,BACKUP,data-engineering,LOW,IN-SO,2026-04-25T07:30:00+00:00,2026-04-25T07:30:00+00:00,2026-04-25T12:06:00+00:00,2.63,6.8,17.884,1.970,TRUE,greenshift/sample-workload:latest,1000m,2Gi,19.78
GS-JOB-000439,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-25T10:45:00+00:00,2026-04-25T10:45:00+00:00,2026-04-26T08:33:00+00:00,0.33,2.5,0.825,21.470,TRUE,greenshift/sample-workload:latest,250m,512Mi,0.89
GS-JOB-000440,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-25T12:00:00+00:00,2026-04-25T12:00:00+00:00,2026-04-25T12:46:12+00:00,0.77,5.6,4.312,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,6.37
GS-JOB-000441,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-25T12:15:00+00:00,2026-04-25T12:15:00+00:00,2026-04-25T12:49:12+00:00,0.57,2.8,1.596,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,2.09
GS-JOB-000442,ETL,data-engineering,LOW,IN-SO,2026-04-25T12:15:00+00:00,2026-04-25T12:15:00+00:00,2026-04-25T21:26:00+00:00,1.25,6.6,8.250,7.933,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.12
GS-JOB-000443,BACKUP,operations,HIGH,IN-SO,2026-04-25T13:30:00+00:00,2026-04-25T13:30:00+00:00,2026-04-25T15:51:00+00:00,1.65,7.2,11.880,0.700,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.25
GS-JOB-000444,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-25T14:15:00+00:00,2026-04-25T14:15:00+00:00,2026-04-25T16:13:12+00:00,1.97,4.1,8.077,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,12.8
GS-JOB-000445,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-25T16:15:00+00:00,2026-04-25T16:15:00+00:00,2026-04-25T16:42:00+00:00,0.45,4.3,1.935,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.87
GS-JOB-000446,ETL,data-engineering,HIGH,IN-SO,2026-04-25T18:00:00+00:00,2026-04-25T18:00:00+00:00,2026-04-25T21:44:00+00:00,0.82,7.1,5.822,2.913,TRUE,greenshift/sample-workload:latest,1000m,2Gi,7.46
GS-JOB-000447,REPORT_GENERATION,operations,HIGH,IN-SO,2026-04-25T19:45:00+00:00,2026-04-25T19:45:00+00:00,2026-04-25T20:51:00+00:00,1.1,5.8,6.380,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,10.11
GS-JOB-000448,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-25T20:30:00+00:00,2026-04-25T20:30:00+00:00,2026-04-25T22:37:48+00:00,2.13,5.3,11.289,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,14.84
GS-JOB-000449,BACKUP,analytics,HIGH,IN-SO,2026-04-25T21:00:00+00:00,2026-04-25T21:00:00+00:00,2026-04-25T22:56:00+00:00,1.43,2.4,3.432,0.503,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.19
GS-JOB-000450,ETL,data-engineering,HIGH,IN-SO,2026-04-26T00:30:00+00:00,2026-04-26T00:30:00+00:00,2026-04-26T13:39:00+00:00,1.15,2.9,3.335,12.000,TRUE,greenshift/sample-workload:latest,250m,512Mi,4.48
GS-JOB-000451,BACKUP,operations,HIGH,IN-SO,2026-04-26T01:30:00+00:00,2026-04-26T01:30:00+00:00,2026-04-26T02:57:00+00:00,1.45,6.0,8.700,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,11.86
GS-JOB-000452,ANALYTICS,analytics,MEDIUM,IN-SO,2026-04-26T03:15:00+00:00,2026-04-26T03:15:00+00:00,2026-04-26T03:57:00+00:00,0.7,4.4,3.080,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.82
GS-JOB-000453,BACKUP,operations,HIGH,IN-SO,2026-04-26T03:45:00+00:00,2026-04-26T03:45:00+00:00,2026-04-26T05:07:12+00:00,1.37,6.9,9.453,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,12.69
GS-JOB-000454,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-26T06:00:00+00:00,2026-04-26T06:00:00+00:00,2026-04-27T06:19:00+00:00,1.07,2.9,3.103,23.247,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.95
GS-JOB-000455,ETL,data-engineering,MEDIUM,IN-SO,2026-04-26T06:15:00+00:00,2026-04-26T06:15:00+00:00,2026-04-26T12:37:00+00:00,2.07,7.3,15.111,4.297,TRUE,greenshift/sample-workload:latest,1000m,2Gi,17.74
GS-JOB-000456,IMAGE_PROCESSING,data-engineering,MEDIUM,IN-SO,2026-04-26T06:30:00+00:00,2026-04-26T06:30:00+00:00,2026-04-26T13:10:00+00:00,4.12,16.2,66.744,2.547,TRUE,greenshift/sample-workload:latest,2000m,4Gi,71.64
GS-JOB-000457,REPORT_GENERATION,ml-platform,HIGH,IN-SO,2026-04-26T07:00:00+00:00,2026-04-26T07:00:00+00:00,2026-04-26T08:33:00+00:00,1.55,3.2,4.960,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,6.02
GS-JOB-000458,ETL,finance,LOW,IN-SO,2026-04-26T07:15:00+00:00,2026-04-26T07:15:00+00:00,2026-04-27T08:13:00+00:00,1.32,7.5,9.900,23.647,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.45
GS-JOB-000459,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-26T08:15:00+00:00,2026-04-26T08:15:00+00:00,2026-04-26T08:37:12+00:00,0.37,2.6,0.962,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,1.22
GS-JOB-000460,ETL,data-engineering,MEDIUM,IN-SO,2026-04-26T11:00:00+00:00,2026-04-26T11:00:00+00:00,2026-04-26T23:17:00+00:00,1.78,9.6,17.088,10.503,TRUE,greenshift/sample-workload:latest,1000m,2Gi,16.56
GS-JOB-000461,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-26T11:00:00+00:00,2026-04-26T11:00:00+00:00,2026-04-26T11:22:48+00:00,0.38,3.5,1.330,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.04
GS-JOB-000462,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-26T11:45:00+00:00,2026-04-26T11:45:00+00:00,2026-04-26T22:36:00+00:00,9.37,19.2,179.904,1.480,TRUE,greenshift/sample-workload:latest,2000m,4Gi,236.93
GS-JOB-000463,ETL,data-engineering,HIGH,IN-SO,2026-04-26T12:00:00+00:00,2026-04-26T12:00:00+00:00,2026-04-26T15:57:00+00:00,3.17,3.4,10.778,0.780,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.73
GS-JOB-000464,BACKUP,operations,LOW,IN-SO,2026-04-26T13:45:00+00:00,2026-04-26T13:45:00+00:00,2026-04-27T10:51:00+00:00,0.65,5.9,3.835,20.450,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.83
GS-JOB-000465,ML_TRAINING,ml-platform,HIGH,IN-SO,2026-04-26T14:00:00+00:00,2026-04-26T14:00:00+00:00,2026-04-27T00:56:00+00:00,7.68,27.1,208.128,3.253,TRUE,greenshift/sample-workload:latest,2000m,4Gi,250.21
GS-JOB-000466,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-26T14:15:00+00:00,2026-04-26T14:15:00+00:00,2026-04-28T02:17:00+00:00,0.8,3.7,2.960,35.233,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.29
GS-JOB-000467,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-26T15:00:00+00:00,2026-04-26T15:00:00+00:00,2026-04-27T05:27:00+00:00,1.3,3.8,4.940,13.150,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.66
GS-JOB-000468,ETL,data-engineering,MEDIUM,IN-SO,2026-04-26T15:30:00+00:00,2026-04-26T15:30:00+00:00,2026-04-26T17:30:00+00:00,1.27,7.9,10.033,0.730,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.91
GS-JOB-000469,ETL,data-engineering,HIGH,IN-SO,2026-04-26T17:15:00+00:00,2026-04-26T17:15:00+00:00,2026-04-26T20:22:00+00:00,2.37,3.7,8.769,0.747,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.72
GS-JOB-000470,ETL,data-engineering,LOW,IN-SO,2026-04-26T17:30:00+00:00,2026-04-26T17:30:00+00:00,2026-04-27T05:57:00+00:00,3.43,2.7,9.261,9.020,TRUE,greenshift/sample-workload:latest,250m,512Mi,11.45
GS-JOB-000471,BACKUP,operations,MEDIUM,IN-SO,2026-04-26T17:30:00+00:00,2026-04-26T17:30:00+00:00,2026-04-27T17:37:00+00:00,1.88,7.0,13.160,22.237,TRUE,greenshift/sample-workload:latest,1000m,2Gi,14.02
GS-JOB-000472,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-26T18:00:00+00:00,2026-04-26T18:00:00+00:00,2026-04-26T19:30:00+00:00,1.5,3.2,4.800,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,7.04
GS-JOB-000473,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-26T18:30:00+00:00,2026-04-26T18:30:00+00:00,2026-04-27T00:29:00+00:00,1.07,1.8,1.926,4.913,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.41
GS-JOB-000474,BACKUP,operations,MEDIUM,IN-SO,2026-04-26T19:00:00+00:00,2026-04-26T19:00:00+00:00,2026-04-26T21:22:00+00:00,1.73,7.4,12.802,0.637,TRUE,greenshift/sample-workload:latest,1000m,2Gi,11.07
GS-JOB-000475,DATA_PROCESSING,finance,MEDIUM,IN-SO,2026-04-26T20:30:00+00:00,2026-04-26T20:30:00+00:00,2026-04-26T22:19:00+00:00,0.35,3.6,1.260,1.467,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.41
GS-JOB-000476,ML_TRAINING,data-engineering,MEDIUM,IN-SO,2026-04-26T20:45:00+00:00,2026-04-26T20:45:00+00:00,2026-04-27T01:36:00+00:00,4.22,26.3,110.986,0.630,TRUE,greenshift/sample-workload:latest,2000m,4Gi,99.95
GS-JOB-000477,ETL,data-engineering,MEDIUM,IN-SO,2026-04-26T21:00:00+00:00,2026-04-26T21:00:00+00:00,2026-04-27T02:33:00+00:00,2.92,9.6,28.032,2.630,TRUE,greenshift/sample-workload:latest,1000m,2Gi,34.09
GS-JOB-000478,REPORT_GENERATION,operations,MEDIUM,IN-SO,2026-04-26T23:00:00+00:00,2026-04-26T23:00:00+00:00,2026-04-27T09:50:00+00:00,1.53,5.8,8.874,9.303,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.12
GS-JOB-000479,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-27T01:30:00+00:00,2026-04-27T01:30:00+00:00,2026-04-27T18:41:00+00:00,0.72,1.8,1.296,16.463,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.23
GS-JOB-000480,ETL,ml-platform,MEDIUM,IN-SO,2026-04-27T01:45:00+00:00,2026-04-27T01:45:00+00:00,2026-04-27T10:19:00+00:00,2.13,4.0,8.520,6.437,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.61
GS-JOB-000481,ETL,data-engineering,MEDIUM,IN-SO,2026-04-27T03:15:00+00:00,2026-04-27T03:15:00+00:00,2026-04-28T14:29:00+00:00,1.88,9.3,17.484,33.353,TRUE,greenshift/sample-workload:latest,1000m,2Gi,21.05
GS-JOB-000482,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-27T03:30:00+00:00,2026-04-27T03:30:00+00:00,2026-04-27T11:31:00+00:00,3.9,19.7,76.830,4.117,TRUE,greenshift/sample-workload:latest,2000m,4Gi,99.02
GS-JOB-000483,ML_TRAINING,ml-platform,LOW,IN-SO,2026-04-27T03:45:00+00:00,2026-04-27T03:45:00+00:00,2026-04-27T08:40:00+00:00,3.6,24.3,87.480,1.317,TRUE,greenshift/sample-workload:latest,2000m,4Gi,102.56
GS-JOB-000484,ANALYTICS,operations,HIGH,IN-SO,2026-04-27T05:15:00+00:00,2026-04-27T05:15:00+00:00,2026-04-27T05:33:00+00:00,0.3,1.6,0.480,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,0.6
GS-JOB-000485,BACKUP,finance,MEDIUM,IN-SO,2026-04-27T06:15:00+00:00,2026-04-27T06:15:00+00:00,2026-04-27T17:37:00+00:00,2.18,3.0,6.540,9.187,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.03
GS-JOB-000486,ETL,data-engineering,MEDIUM,IN-SO,2026-04-27T06:45:00+00:00,2026-04-27T06:45:00+00:00,2026-04-27T09:34:00+00:00,2.32,5.5,12.760,0.497,TRUE,greenshift/sample-workload:latest,500m,1Gi,13.97
GS-JOB-000487,ML_TRAINING,ml-platform,CRITICAL,IN-SO,2026-04-27T06:45:00+00:00,2026-04-27T06:45:00+00:00,2026-04-27T09:46:48+00:00,3.03,18.0,54.540,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,89.05
GS-JOB-000488,REPORT_GENERATION,finance,CRITICAL,IN-SO,2026-04-27T07:30:00+00:00,2026-04-27T07:30:00+00:00,2026-04-27T10:06:00+00:00,2.6,5.7,14.820,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,18.97
GS-JOB-000489,ETL,data-engineering,MEDIUM,IN-SO,2026-04-27T09:00:00+00:00,2026-04-27T09:00:00+00:00,2026-04-27T15:28:00+00:00,1.75,5.4,9.450,4.717,TRUE,greenshift/sample-workload:latest,500m,1Gi,12.36
GS-JOB-000490,ETL,data-engineering,LOW,IN-SO,2026-04-27T09:45:00+00:00,2026-04-27T09:45:00+00:00,2026-04-27T22:58:00+00:00,1.15,2.3,2.645,12.067,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.36
GS-JOB-000491,ANALYTICS,ml-platform,LOW,IN-SO,2026-04-27T13:30:00+00:00,2026-04-27T13:30:00+00:00,2026-04-27T13:58:12+00:00,0.47,3.8,1.786,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.53
GS-JOB-000492,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-27T14:45:00+00:00,2026-04-27T14:45:00+00:00,2026-04-27T18:54:00+00:00,0.52,3.1,1.612,3.630,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.6
GS-JOB-000493,ETL,data-engineering,HIGH,IN-SO,2026-04-27T16:00:00+00:00,2026-04-27T16:00:00+00:00,2026-04-27T17:28:00+00:00,0.52,4.3,2.236,0.947,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.7
GS-JOB-000494,ETL,data-engineering,MEDIUM,IN-SO,2026-04-27T17:15:00+00:00,2026-04-27T17:15:00+00:00,2026-04-28T05:55:00+00:00,1.37,5.6,7.672,11.297,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.46
GS-JOB-000495,ETL,ml-platform,CRITICAL,IN-SO,2026-04-27T18:30:00+00:00,2026-04-27T18:30:00+00:00,2026-04-27T21:03:00+00:00,2.55,6.9,17.595,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,27.32
GS-JOB-000496,ML_TRAINING,ml-platform,HIGH,IN-SO,2026-04-27T19:00:00+00:00,2026-04-27T19:00:00+00:00,2026-04-27T23:26:00+00:00,3.05,9.5,28.975,1.383,TRUE,greenshift/sample-workload:latest,1000m,2Gi,31.34
GS-JOB-000497,ETL,data-engineering,MEDIUM,IN-SO,2026-04-27T19:15:00+00:00,2026-04-27T19:15:00+00:00,2026-04-28T14:14:00+00:00,2.45,2.5,6.125,16.533,TRUE,greenshift/sample-workload:latest,250m,512Mi,6.07
GS-JOB-000498,ETL,analytics,MEDIUM,IN-SO,2026-04-27T19:45:00+00:00,2026-04-27T19:45:00+00:00,2026-04-28T02:27:00+00:00,1.68,8.5,14.280,5.020,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.53
GS-JOB-000499,BACKUP,operations,MEDIUM,IN-SO,2026-04-27T20:45:00+00:00,2026-04-27T20:45:00+00:00,2026-04-28T14:39:00+00:00,2.72,5.1,13.872,15.180,TRUE,greenshift/sample-workload:latest,500m,1Gi,17.66
GS-JOB-000500,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-27T22:30:00+00:00,2026-04-27T22:30:00+00:00,2026-04-27T22:51:00+00:00,0.35,4.1,1.435,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,1.73
GS-JOB-000501,REPORT_GENERATION,analytics,MEDIUM,IN-SO,2026-04-27T22:30:00+00:00,2026-04-27T22:30:00+00:00,2026-04-28T09:34:00+00:00,2.17,4.5,9.765,8.897,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.79
GS-JOB-000502,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-28T02:30:00+00:00,2026-04-28T02:30:00+00:00,2026-04-29T22:56:00+00:00,0.43,3.7,1.591,44.003,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.58
GS-JOB-000503,ETL,data-engineering,HIGH,IN-SO,2026-04-28T04:15:00+00:00,2026-04-28T04:15:00+00:00,2026-04-28T10:22:00+00:00,3.92,2.2,8.624,2.197,TRUE,greenshift/sample-workload:latest,250m,512Mi,9.88
GS-JOB-000504,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-28T06:00:00+00:00,2026-04-28T06:00:00+00:00,2026-04-28T06:34:48+00:00,0.58,3.6,2.088,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.08
GS-JOB-000505,ETL,analytics,MEDIUM,IN-SO,2026-04-28T07:30:00+00:00,2026-04-28T07:30:00+00:00,2026-04-28T21:09:00+00:00,3.03,8.0,24.240,10.620,TRUE,greenshift/sample-workload:latest,1000m,2Gi,28.43
GS-JOB-000506,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-28T10:00:00+00:00,2026-04-28T10:00:00+00:00,2026-04-28T23:48:00+00:00,1.13,2.7,3.051,12.670,TRUE,greenshift/sample-workload:latest,250m,512Mi,4.06
GS-JOB-000507,REPORT_GENERATION,operations,MEDIUM,IN-SO,2026-04-28T13:30:00+00:00,2026-04-28T13:30:00+00:00,2026-04-28T19:16:00+00:00,0.83,5.0,4.150,4.937,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.6
GS-JOB-000508,ETL,operations,MEDIUM,IN-SO,2026-04-28T14:00:00+00:00,2026-04-28T14:00:00+00:00,2026-04-29T07:39:00+00:00,2.68,5.0,13.400,14.970,TRUE,greenshift/sample-workload:latest,500m,1Gi,15.65
GS-JOB-000509,ETL,ml-platform,MEDIUM,IN-SO,2026-04-28T14:00:00+00:00,2026-04-28T14:00:00+00:00,2026-04-28T22:41:00+00:00,1.43,3.5,5.005,7.253,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.49
GS-JOB-000510,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-28T15:00:00+00:00,2026-04-28T15:00:00+00:00,2026-04-30T08:08:00+00:00,1.13,2.5,2.825,40.003,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.25
GS-JOB-000511,ETL,data-engineering,MEDIUM,IN-SO,2026-04-28T15:00:00+00:00,2026-04-28T15:00:00+00:00,2026-04-29T00:42:00+00:00,2.25,7.7,17.325,7.450,TRUE,greenshift/sample-workload:latest,1000m,2Gi,13.66
GS-JOB-000512,BACKUP,operations,MEDIUM,IN-SO,2026-04-28T16:30:00+00:00,2026-04-28T16:30:00+00:00,2026-04-28T18:58:00+00:00,1.97,5.3,10.441,0.497,TRUE,greenshift/sample-workload:latest,500m,1Gi,13.32
GS-JOB-000513,BACKUP,operations,HIGH,IN-SO,2026-04-28T17:15:00+00:00,2026-04-28T17:15:00+00:00,2026-04-29T01:56:00+00:00,2.98,2.5,7.450,5.703,TRUE,greenshift/sample-workload:latest,250m,512Mi,6.74
GS-JOB-000514,ETL,data-engineering,MEDIUM,IN-SO,2026-04-28T17:30:00+00:00,2026-04-28T17:30:00+00:00,2026-04-28T23:57:00+00:00,2.7,6.6,17.820,3.750,TRUE,greenshift/sample-workload:latest,1000m,2Gi,19.7
GS-JOB-000515,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-28T19:00:00+00:00,2026-04-28T19:00:00+00:00,2026-04-28T19:34:12+00:00,0.57,2.6,1.482,0.000,FALSE,greenshift/sample-workload:latest,250m,256Mi,2.12
GS-JOB-000516,ETL,analytics,MEDIUM,IN-SO,2026-04-28T22:30:00+00:00,2026-04-28T22:30:00+00:00,2026-04-30T00:34:00+00:00,2.97,5.0,14.850,23.097,TRUE,greenshift/sample-workload:latest,500m,1Gi,16.75
GS-JOB-000517,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-29T00:15:00+00:00,2026-04-29T00:15:00+00:00,2026-04-29T15:18:00+00:00,2.93,3.4,9.962,12.120,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.9
GS-JOB-000518,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-29T00:30:00+00:00,2026-04-29T00:30:00+00:00,2026-04-29T02:37:48+00:00,2.13,36.5,77.745,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,126.85
GS-JOB-000519,REPORT_GENERATION,analytics,MEDIUM,IN-SO,2026-04-29T00:30:00+00:00,2026-04-29T00:30:00+00:00,2026-04-29T07:13:00+00:00,1.42,4.5,6.390,5.297,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.66
GS-JOB-000520,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-29T05:00:00+00:00,2026-04-29T05:00:00+00:00,2026-04-29T13:56:00+00:00,3.43,20.0,68.600,5.503,TRUE,greenshift/sample-workload:latest,2000m,4Gi,77.23
GS-JOB-000521,REPORT_GENERATION,finance,LOW,IN-SO,2026-04-29T07:45:00+00:00,2026-04-29T07:45:00+00:00,2026-05-01T05:07:00+00:00,1.37,1.9,2.603,43.997,TRUE,greenshift/sample-workload:latest,250m,256Mi,3.33
GS-JOB-000522,ETL,data-engineering,CRITICAL,IN-SO,2026-04-29T08:00:00+00:00,2026-04-29T08:00:00+00:00,2026-04-29T12:00:00+00:00,4.0,9.0,36.000,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,57.4
GS-JOB-000523,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-29T08:15:00+00:00,2026-04-29T08:15:00+00:00,2026-04-30T05:39:00+00:00,0.83,4.4,3.652,20.570,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.69
